"","gender","age_group","consumption"
"1","Male","15-24",51.5
"2","Female","15-24",48.5
"3","Male","25-34",50
"4","Female","25-34",45
"5","Male","35-44",43.1
"6","Female","35-44",39
"7","Male","45-54",23
"8","Female","45-54",21.7
"9","Male","55+",24.1
"10","Female","55+",19.8
