"","state","retails"
"1","New South Wales",7669
"2","Victoria",7164
"3","Queensland",5247
"4","South Australia",1842
"5","Western Australia",2900
"6","Tasmania",558
"7","Northern Territory",281
"8","Australia Capital Territory",499
