"","retails","total"
"1","subway",1227
"2","mcdonald's",980
"3","dominos",716
"4","kfc",712
"5","barbell foods",589
"6","hungry jack",445
"7","red rooster",335
"8","pizza hut",270
"9","guzman y gomez",208
"10","zambrero",206
